website,linkedin,email,company,score
,https://in.linkedin.com/company/flipkart,,Flipkart Eg Si ®,0.3
,https://in.linkedin.com/in/saifuddin-ahmed-705054232?trk=public_profile_browsemap,,Qsucan WYKAf vit,0.3
,,,ai :,0.0
,https://in.linkedin.com/company/arzooo,,arzooo CO AA nontea,0.3
https://www.pepperfry.com/?srsltid=AfmBOoqwArmhKCoYwpJNa9BylTYG19kkj4MQv5t1FYqsZNF8MtriKKKQ,https://in.linkedin.com/company/pepperfry,,pepperfr,0.3
